task,scale,encoding,theories,combo,combo_len,result,ok,tactic_ms,solve_ms,total_ms,rlimit,note
dispatch,50,set,set+tuple,ctx-simplify>solve-eqs,2,sat,True,0.05,4.12,4.17,24306,
dispatch,50,set,set+tuple,ctx-simplify>elim-term-ite,2,sat,True,0.04,3.38,3.42,19908,
dispatch,50,set,set+tuple,ctx-simplify>propagate-ineqs,2,sat,True,0.04,4.18,4.22,24874,
dispatch,50,set,set+tuple,ctx-simplify>ctx-simplify,2,sat,True,0.03,2.93,2.96,19051,
dispatch,50,set,set+tuple,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.03,0.35,0.38,432,
dispatch,50,set,set+tuple,simplify[blast_select_store=True]>simplify,2,sat,True,0.17,0.47,0.64,2166,
dispatch,50,set,set+tuple,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.16,0.33,0.49,633,
dispatch,50,set,set+tuple,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.18,0.02,0.2,757,
dispatch,50,set,set+tuple,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.12,0.45,0.57,2166,
dispatch,50,set,set+tuple,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.13,0.45,0.58,2165,
dispatch,50,set,set+tuple,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.16,0.33,0.49,1348,
dispatch,50,set,set+tuple,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.15,0.46,0.61,2166,
dispatch,50,set_bv,set+tuple+bitvec,(none),0,sat,True,0.0,0.76,0.76,3989,
dispatch,50,set_bv,set+tuple+bitvec,simplify,1,sat,True,0.02,0.72,0.74,4094,
dispatch,50,set_bv,set+tuple+bitvec,propagate-values,1,sat,True,0.03,0.64,0.67,3002,
dispatch,50,set_bv,set+tuple+bitvec,solve-eqs,1,sat,True,0.04,0.61,0.65,2856,
dispatch,50,set_bv,set+tuple+bitvec,elim-term-ite,1,sat,True,0.01,0.69,0.7,4094,
dispatch,50,set_bv,set+tuple+bitvec,propagate-ineqs,1,sat,True,0.01,0.68,0.69,3990,
dispatch,50,set_bv,set+tuple+bitvec,ctx-simplify,1,sat,True,0.03,0.62,0.65,3161,
dispatch,50,set_bv,set+tuple+bitvec,simplify[blast_select_store=True],1,sat,True,0.11,0.2,0.31,1977,
dispatch,50,set_bv,set+tuple+bitvec,simplify>simplify,2,sat,True,0.04,0.68,0.72,4200,
dispatch,50,set_bv,set+tuple+bitvec,simplify>propagate-values,2,sat,True,0.05,0.61,0.66,3108,
dispatch,50,set_bv,set+tuple+bitvec,simplify>solve-eqs,2,sat,True,0.05,0.59,0.64,2963,
dispatch,50,set_bv,set+tuple+bitvec,simplify>elim-term-ite,2,sat,True,0.03,0.67,0.7,4200,
dispatch,50,set_bv,set+tuple+bitvec,simplify>propagate-ineqs,2,sat,True,0.02,0.66,0.68,4095,
dispatch,50,set_bv,set+tuple+bitvec,simplify>ctx-simplify,2,sat,True,0.05,0.61,0.66,3265,
dispatch,50,set_bv,set+tuple+bitvec,simplify>simplify[blast_select_store=True],2,sat,True,0.12,0.19,0.31,2083,
dispatch,50,set_bv,set+tuple+bitvec,propagate-values>simplify,2,sat,True,0.04,0.61,0.65,3060,
dispatch,50,set_bv,set+tuple+bitvec,propagate-values>propagate-values,2,sat,True,0.04,0.6,0.64,3002,
dispatch,50,set_bv,set+tuple+bitvec,propagate-values>solve-eqs,2,sat,True,0.05,0.59,0.64,2866,
dispatch,50,set_bv,set+tuple+bitvec,propagate-values>elim-term-ite,2,sat,True,0.03,0.59,0.62,3060,
dispatch,50,set_bv,set+tuple+bitvec,propagate-values>propagate-ineqs,2,sat,True,0.03,0.6,0.63,3003,
dispatch,50,set_bv,set+tuple+bitvec,propagate-values>ctx-simplify,2,sat,True,0.04,0.61,0.65,3145,
dispatch,50,set_bv,set+tuple+bitvec,propagate-values>simplify[blast_select_store=True],2,sat,True,0.04,0.12,0.16,239,
dispatch,50,set_bv,set+tuple+bitvec,solve-eqs>simplify,2,sat,True,0.04,0.6,0.64,2913,
dispatch,50,set_bv,set+tuple+bitvec,solve-eqs>propagate-values,2,sat,True,0.04,0.58,0.62,2856,
dispatch,50,set_bv,set+tuple+bitvec,solve-eqs>solve-eqs,2,sat,True,0.04,0.58,0.62,2860,
dispatch,50,set_bv,set+tuple+bitvec,solve-eqs>elim-term-ite,2,sat,True,0.04,0.58,0.62,2913,
dispatch,50,set_bv,set+tuple+bitvec,solve-eqs>propagate-ineqs,2,sat,True,0.04,0.59,0.63,2857,
dispatch,50,set_bv,set+tuple+bitvec,solve-eqs>ctx-simplify,2,sat,True,0.04,0.57,0.61,2996,
dispatch,50,set_bv,set+tuple+bitvec,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.04,0.12,0.16,336,
dispatch,50,set_bv,set+tuple+bitvec,elim-term-ite>simplify,2,sat,True,0.02,0.67,0.69,4199,
dispatch,50,set_bv,set+tuple+bitvec,elim-term-ite>propagate-values,2,sat,True,0.04,0.62,0.66,3107,
dispatch,50,set_bv,set+tuple+bitvec,elim-term-ite>solve-eqs,2,sat,True,0.04,0.59,0.63,2961,
dispatch,50,set_bv,set+tuple+bitvec,elim-term-ite>elim-term-ite,2,sat,True,0.01,0.67,0.68,4199,
dispatch,50,set_bv,set+tuple+bitvec,elim-term-ite>propagate-ineqs,2,sat,True,0.01,0.67,0.68,4095,
dispatch,50,set_bv,set+tuple+bitvec,elim-term-ite>ctx-simplify,2,sat,True,0.03,0.59,0.62,3266,
dispatch,50,set_bv,set+tuple+bitvec,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.11,0.19,0.3,2082,
dispatch,50,set_bv,set+tuple+bitvec,propagate-ineqs>simplify,2,sat,True,0.02,0.66,0.68,4095,
dispatch,50,set_bv,set+tuple+bitvec,propagate-ineqs>propagate-values,2,sat,True,0.04,0.6,0.64,3003,
dispatch,50,set_bv,set+tuple+bitvec,propagate-ineqs>solve-eqs,2,sat,True,0.04,0.6,0.64,2857,
dispatch,50,set_bv,set+tuple+bitvec,propagate-ineqs>elim-term-ite,2,sat,True,0.01,0.66,0.67,4095,
dispatch,50,set_bv,set+tuple+bitvec,propagate-ineqs>propagate-ineqs,2,sat,True,0.01,0.66,0.67,3992,
dispatch,50,set_bv,set+tuple+bitvec,propagate-ineqs>ctx-simplify,2,sat,True,0.03,0.59,0.62,3162,
dispatch,50,set_bv,set+tuple+bitvec,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.11,0.19,0.3,1978,
dispatch,50,set_bv,set+tuple+bitvec,ctx-simplify>simplify,2,sat,True,0.03,0.6,0.63,3216,
dispatch,50,set_bv,set+tuple+bitvec,ctx-simplify>propagate-values,2,sat,True,0.03,0.6,0.63,3161,
dispatch,50,set_bv,set+tuple+bitvec,ctx-simplify>solve-eqs,2,sat,True,0.04,0.59,0.63,3021,
dispatch,50,set_bv,set+tuple+bitvec,ctx-simplify>elim-term-ite,2,sat,True,0.03,0.6,0.63,3218,
dispatch,50,set_bv,set+tuple+bitvec,ctx-simplify>propagate-ineqs,2,sat,True,0.02,0.59,0.61,3162,
dispatch,50,set_bv,set+tuple+bitvec,ctx-simplify>ctx-simplify,2,sat,True,0.03,0.6,0.63,3303,
dispatch,50,set_bv,set+tuple+bitvec,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.03,0.12,0.15,395,
dispatch,50,set_bv,set+tuple+bitvec,simplify[blast_select_store=True]>simplify,2,sat,True,0.13,0.19,0.32,2131,
dispatch,50,set_bv,set+tuple+bitvec,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.13,0.11,0.24,612,
dispatch,50,set_bv,set+tuple+bitvec,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.15,0.02,0.17,747,
dispatch,50,set_bv,set+tuple+bitvec,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.11,0.19,0.3,2131,
dispatch,50,set_bv,set+tuple+bitvec,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.1,0.18,0.28,1978,
dispatch,50,set_bv,set+tuple+bitvec,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.13,0.12,0.25,1310,
dispatch,50,set_bv,set+tuple+bitvec,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.12,0.19,0.31,2131,
dispatch,200,arith,int,(none),0,sat,True,0.0,0.27,0.27,347,
dispatch,200,arith,int,simplify,1,sat,True,0.01,0.24,0.25,351,
dispatch,200,arith,int,propagate-values,1,sat,True,0.01,0.22,0.23,347,
dispatch,200,arith,int,solve-eqs,1,sat,True,0.01,0.22,0.23,353,
dispatch,200,arith,int,elim-term-ite,1,sat,True,0.0,0.22,0.22,353,
dispatch,200,arith,int,propagate-ineqs,1,sat,True,0.02,0.22,0.24,363,
dispatch,200,arith,int,ctx-simplify,1,sat,True,0.01,0.22,0.23,362,
dispatch,200,arith,int,simplify[blast_select_store=True],1,sat,True,0.01,0.22,0.23,351,
dispatch,200,arith,int,simplify>simplify,2,sat,True,0.01,0.21,0.22,358,
dispatch,200,arith,int,simplify>propagate-values,2,sat,True,0.01,0.21,0.22,351,
dispatch,200,arith,int,simplify>solve-eqs,2,sat,True,0.01,0.22,0.23,357,
dispatch,200,arith,int,simplify>elim-term-ite,2,sat,True,0.01,0.21,0.22,358,
dispatch,200,arith,int,simplify>propagate-ineqs,2,sat,True,0.02,0.21,0.23,339,
dispatch,200,arith,int,simplify>ctx-simplify,2,sat,True,0.01,0.22,0.23,367,
dispatch,200,arith,int,simplify>simplify[blast_select_store=True],2,sat,True,0.01,0.21,0.22,358,
dispatch,200,arith,int,propagate-values>simplify,2,sat,True,0.01,0.21,0.22,351,
dispatch,200,arith,int,propagate-values>propagate-values,2,sat,True,0.02,0.22,0.24,347,
dispatch,200,arith,int,propagate-values>solve-eqs,2,sat,True,0.02,0.21,0.23,353,
dispatch,200,arith,int,propagate-values>elim-term-ite,2,sat,True,0.01,0.21,0.22,353,
dispatch,200,arith,int,propagate-values>propagate-ineqs,2,sat,True,0.02,0.22,0.24,363,
dispatch,200,arith,int,propagate-values>ctx-simplify,2,sat,True,0.01,0.21,0.22,362,
dispatch,200,arith,int,propagate-values>simplify[blast_select_store=True],2,sat,True,0.01,0.21,0.22,351,
dispatch,200,arith,int,solve-eqs>simplify,2,sat,True,0.02,0.21,0.23,357,
dispatch,200,arith,int,solve-eqs>propagate-values,2,sat,True,0.01,0.21,0.22,353,
dispatch,200,arith,int,solve-eqs>solve-eqs,2,sat,True,0.02,0.21,0.23,359,
dispatch,200,arith,int,solve-eqs>elim-term-ite,2,sat,True,0.01,0.21,0.22,359,
dispatch,200,arith,int,solve-eqs>propagate-ineqs,2,sat,True,0.02,0.21,0.23,369,
dispatch,200,arith,int,solve-eqs>ctx-simplify,2,sat,True,0.01,0.21,0.22,368,
dispatch,200,arith,int,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.01,0.21,0.22,357,
dispatch,200,arith,int,elim-term-ite>simplify,2,sat,True,0.01,0.21,0.22,357,
dispatch,200,arith,int,elim-term-ite>propagate-values,2,sat,True,0.01,0.21,0.22,353,
dispatch,200,arith,int,elim-term-ite>solve-eqs,2,sat,True,0.01,0.21,0.22,359,
dispatch,200,arith,int,elim-term-ite>elim-term-ite,2,sat,True,0.0,0.21,0.21,359,
dispatch,200,arith,int,elim-term-ite>propagate-ineqs,2,sat,True,0.02,0.21,0.23,369,
dispatch,200,arith,int,elim-term-ite>ctx-simplify,2,sat,True,0.01,0.22,0.23,368,
dispatch,200,arith,int,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.01,0.21,0.22,357,
dispatch,200,arith,int,propagate-ineqs>simplify,2,sat,True,0.02,0.22,0.24,367,
dispatch,200,arith,int,propagate-ineqs>propagate-values,2,sat,True,0.02,0.21,0.23,363,
dispatch,200,arith,int,propagate-ineqs>solve-eqs,2,sat,True,0.02,0.21,0.23,369,
dispatch,200,arith,int,propagate-ineqs>elim-term-ite,2,sat,True,0.02,0.21,0.23,369,
dispatch,200,arith,int,propagate-ineqs>propagate-ineqs,2,sat,True,0.02,0.21,0.23,380,
dispatch,200,arith,int,propagate-ineqs>ctx-simplify,2,sat,True,0.02,0.21,0.23,378,
dispatch,200,arith,int,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.02,0.21,0.23,367,
dispatch,200,arith,int,ctx-simplify>simplify,2,sat,True,0.01,0.21,0.22,366,
dispatch,200,arith,int,ctx-simplify>propagate-values,2,sat,True,0.01,0.22,0.23,362,
dispatch,200,arith,int,ctx-simplify>solve-eqs,2,sat,True,0.01,0.21,0.22,368,
dispatch,200,arith,int,ctx-simplify>elim-term-ite,2,sat,True,0.0,0.21,0.21,368,
dispatch,200,arith,int,ctx-simplify>propagate-ineqs,2,sat,True,0.02,0.21,0.23,378,
dispatch,200,arith,int,ctx-simplify>ctx-simplify,2,sat,True,0.01,0.21,0.22,377,
dispatch,200,arith,int,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.01,0.21,0.22,366,
dispatch,200,arith,int,simplify[blast_select_store=True]>simplify,2,sat,True,0.01,0.21,0.22,358,
dispatch,200,arith,int,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.01,0.21,0.22,351,
dispatch,200,arith,int,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.01,0.21,0.22,357,
dispatch,200,arith,int,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.01,0.21,0.22,358,
dispatch,200,arith,int,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.02,0.21,0.23,339,
dispatch,200,arith,int,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.01,0.21,0.22,367,
dispatch,200,arith,int,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.01,0.21,0.22,358,
dispatch,200,ite,bool+int,(none),0,sat,True,0.0,0.64,0.64,5442,
dispatch,200,ite,bool+int,simplify,1,sat,True,0.23,0.44,0.67,2964,
dispatch,200,ite,bool+int,propagate-values,1,sat,True,0.02,0.63,0.65,5442,
dispatch,200,ite,bool+int,solve-eqs,1,sat,True,0.03,0.61,0.64,5448,
dispatch,200,ite,bool+int,elim-term-ite,1,sat,True,0.21,7.19,7.4,139243,
dispatch,200,ite,bool+int,propagate-ineqs,1,sat,True,0.33,0.44,0.77,3370,
dispatch,200,ite,bool+int,ctx-simplify,1,sat,True,0.14,0.63,0.77,6446,
dispatch,200,ite,bool+int,simplify[blast_select_store=True],1,sat,True,0.22,0.43,0.65,2964,
dispatch,200,ite,bool+int,simplify>simplify,2,sat,True,0.26,0.43,0.69,3167,
dispatch,200,ite,bool+int,simplify>propagate-values,2,sat,True,0.28,0.32,0.6,1438,
dispatch,200,ite,bool+int,simplify>solve-eqs,2,sat,True,0.34,0.02,0.36,1872,
dispatch,200,ite,bool+int,simplify>elim-term-ite,2,sat,True,0.23,0.42,0.65,3167,
dispatch,200,ite,bool+int,simplify>propagate-ineqs,2,sat,True,0.26,0.42,0.68,3293,
dispatch,200,ite,bool+int,simplify>ctx-simplify,2,sat,True,0.28,0.32,0.6,1543,
dispatch,200,ite,bool+int,simplify>simplify[blast_select_store=True],2,sat,True,0.24,0.43,0.67,3167,
dispatch,200,ite,bool+int,propagate-values>simplify,2,sat,True,0.24,0.42,0.66,2963,
dispatch,200,ite,bool+int,propagate-values>propagate-values,2,sat,True,0.03,0.62,0.65,5442,
dispatch,200,ite,bool+int,propagate-values>solve-eqs,2,sat,True,0.04,0.62,0.66,5448,
dispatch,200,ite,bool+int,propagate-values>elim-term-ite,2,sat,True,0.19,7.08,7.27,134053,
dispatch,200,ite,bool+int,propagate-values>propagate-ineqs,2,sat,True,0.32,0.43,0.75,3370,
dispatch,200,ite,bool+int,propagate-values>ctx-simplify,2,sat,True,0.13,0.63,0.76,6446,
dispatch,200,ite,bool+int,propagate-values>simplify[blast_select_store=True],2,sat,True,0.23,0.43,0.66,2964,
dispatch,200,ite,bool+int,solve-eqs>simplify,2,sat,True,0.25,0.43,0.68,2969,
dispatch,200,ite,bool+int,solve-eqs>propagate-values,2,sat,True,0.04,0.61,0.65,5448,
dispatch,200,ite,bool+int,solve-eqs>solve-eqs,2,sat,True,0.05,0.61,0.66,5454,
dispatch,200,ite,bool+int,solve-eqs>elim-term-ite,2,sat,True,0.21,7.06,7.27,133997,
dispatch,200,ite,bool+int,solve-eqs>propagate-ineqs,2,sat,True,0.35,0.45,0.8,3376,
dispatch,200,ite,bool+int,solve-eqs>ctx-simplify,2,sat,True,0.12,0.62,0.74,6452,
dispatch,200,ite,bool+int,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.24,0.44,0.68,2970,
dispatch,200,ite,bool+int,elim-term-ite>simplify,2,sat,True,0.34,7.06,7.4,135228,
dispatch,200,ite,bool+int,elim-term-ite>propagate-values,2,sat,True,0.77,7.08,7.85,137509,
dispatch,200,ite,bool+int,elim-term-ite>solve-eqs,2,sat,True,0.64,7.31,7.95,140570,
dispatch,200,ite,bool+int,elim-term-ite>elim-term-ite,2,sat,True,0.24,7.37,7.61,141807,
dispatch,200,ite,bool+int,elim-term-ite>propagate-ineqs,2,sat,True,0.35,7.14,7.49,136788,
dispatch,200,ite,bool+int,elim-term-ite>ctx-simplify,2,sat,True,0.6,7.03,7.63,136544,
dispatch,200,ite,bool+int,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.36,7.24,7.6,140384,
dispatch,200,ite,bool+int,propagate-ineqs>simplify,2,sat,True,0.35,0.44,0.79,3571,
dispatch,200,ite,bool+int,propagate-ineqs>propagate-values,2,sat,True,0.32,0.34,0.66,1842,
dispatch,200,ite,bool+int,propagate-ineqs>solve-eqs,2,sat,True,0.36,0.02,0.38,2275,
dispatch,200,ite,bool+int,propagate-ineqs>elim-term-ite,2,sat,True,0.27,0.44,0.71,3573,
dispatch,200,ite,bool+int,propagate-ineqs>propagate-ineqs,2,sat,True,0.3,0.43,0.73,3719,
dispatch,200,ite,bool+int,propagate-ineqs>ctx-simplify,2,sat,True,0.33,0.33,0.66,1955,
dispatch,200,ite,bool+int,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.29,0.44,0.73,3571,
dispatch,200,ite,bool+int,ctx-simplify>simplify,2,sat,True,0.33,0.43,0.76,3967,
dispatch,200,ite,bool+int,ctx-simplify>propagate-values,2,sat,True,0.1,0.62,0.72,6446,
dispatch,200,ite,bool+int,ctx-simplify>solve-eqs,2,sat,True,0.09,0.62,0.71,6452,
dispatch,200,ite,bool+int,ctx-simplify>elim-term-ite,2,sat,True,0.25,7.26,7.51,140218,
dispatch,200,ite,bool+int,ctx-simplify>propagate-ineqs,2,sat,True,0.41,0.46,0.87,4374,
dispatch,200,ite,bool+int,ctx-simplify>ctx-simplify,2,sat,True,0.2,0.66,0.86,7450,
dispatch,200,ite,bool+int,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.3,0.46,0.76,3968,
dispatch,200,ite,bool+int,simplify[blast_select_store=True]>simplify,2,sat,True,0.27,0.47,0.74,3167,
dispatch,200,ite,bool+int,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.36,0.35,0.71,1438,
dispatch,200,ite,bool+int,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.36,0.02,0.38,1872,
dispatch,200,ite,bool+int,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.24,0.47,0.71,3167,
dispatch,200,ite,bool+int,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.29,0.46,0.75,3293,
dispatch,200,ite,bool+int,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.29,0.34,0.63,1543,
dispatch,200,ite,bool+int,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.28,0.45,0.73,3167,
dispatch,200,array,array+int,(none),0,sat,True,0.0,166.28,166.28,129071,
dispatch,200,array,array+int,simplify,1,sat,True,0.04,163.91,163.95,129274,
dispatch,200,array,array+int,propagate-values,1,sat,True,0.02,169.55,169.57,129071,
dispatch,200,array,array+int,solve-eqs,1,sat,True,0.03,164.19,164.22,129077,
dispatch,200,array,array+int,elim-term-ite,1,sat,True,0.02,162.72,162.74,129276,
dispatch,200,array,array+int,propagate-ineqs,1,sat,True,0.07,163.81,163.88,129485,
dispatch,200,array,array+int,ctx-simplify,1,sat,True,0.05,163.03,163.08,129683,
dispatch,200,array,array+int,simplify[blast_select_store=True],1,sat,True,0.43,0.51,0.94,3352,
dispatch,200,array,array+int,simplify>simplify,2,sat,True,0.05,167.18,167.23,129480,
dispatch,200,array,array+int,simplify>propagate-values,2,sat,True,0.05,166.9,166.95,129274,
dispatch,200,array,array+int,simplify>solve-eqs,2,sat,True,0.07,165.49,165.56,129280,
dispatch,200,array,array+int,simplify>elim-term-ite,2,sat,True,0.05,168.04,168.09,129480,
dispatch,200,array,array+int,simplify>propagate-ineqs,2,sat,True,0.11,165.81,165.92,130255,
dispatch,200,array,array+int,simplify>ctx-simplify,2,sat,True,0.07,164.88,164.95,129887,
dispatch,200,array,array+int,simplify>simplify[blast_select_store=True],2,sat,True,0.48,0.51,0.99,3558,
dispatch,200,array,array+int,propagate-values>simplify,2,sat,True,0.05,171.26,171.31,129274,
dispatch,200,array,array+int,propagate-values>propagate-values,2,sat,True,0.04,166.01,166.05,129071,
dispatch,200,array,array+int,propagate-values>solve-eqs,2,sat,True,0.05,169.36,169.41,129077,
dispatch,200,array,array+int,propagate-values>elim-term-ite,2,sat,True,0.05,176.88,176.93,129276,
dispatch,200,array,array+int,propagate-values>propagate-ineqs,2,sat,True,0.09,170.23,170.32,129485,
dispatch,200,array,array+int,propagate-values>ctx-simplify,2,sat,True,0.07,174.79,174.86,129683,
dispatch,200,array,array+int,propagate-values>simplify[blast_select_store=True],2,sat,True,0.49,0.54,1.03,3352,
dispatch,200,array,array+int,solve-eqs>simplify,2,sat,True,0.06,170.91,170.97,129280,
dispatch,200,array,array+int,solve-eqs>propagate-values,2,sat,True,0.06,170.89,170.95,129077,
dispatch,200,array,array+int,solve-eqs>solve-eqs,2,sat,True,0.05,175.82,175.87,129083,
dispatch,200,array,array+int,solve-eqs>elim-term-ite,2,sat,True,0.05,173.95,174.0,129282,
dispatch,200,array,array+int,solve-eqs>propagate-ineqs,2,sat,True,0.11,170.83,170.94,129491,
dispatch,200,array,array+int,solve-eqs>ctx-simplify,2,sat,True,0.08,171.0,171.08,129689,
dispatch,200,array,array+int,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.47,0.55,1.02,3358,
dispatch,200,array,array+int,elim-term-ite>simplify,2,sat,True,0.04,175.34,175.38,129479,
dispatch,200,array,array+int,elim-term-ite>propagate-values,2,sat,True,0.04,170.54,170.58,129276,
dispatch,200,array,array+int,elim-term-ite>solve-eqs,2,sat,True,0.06,170.45,170.51,129282,
dispatch,200,array,array+int,elim-term-ite>elim-term-ite,2,sat,True,0.03,170.43,170.46,129481,
dispatch,200,array,array+int,elim-term-ite>propagate-ineqs,2,sat,True,0.08,170.16,170.24,129690,
dispatch,200,array,array+int,elim-term-ite>ctx-simplify,2,sat,True,0.06,179.6,179.66,129888,
dispatch,200,array,array+int,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.47,0.51,0.98,3557,
dispatch,200,array,array+int,propagate-ineqs>simplify,2,sat,True,0.08,185.07,185.15,129688,
dispatch,200,array,array+int,propagate-ineqs>propagate-values,2,sat,True,0.09,180.81,180.9,129485,
dispatch,200,array,array+int,propagate-ineqs>solve-eqs,2,sat,True,0.13,172.9,173.03,129491,
dispatch,200,array,array+int,propagate-ineqs>elim-term-ite,2,sat,True,0.09,170.59,170.68,129690,
dispatch,200,array,array+int,propagate-ineqs>propagate-ineqs,2,sat,True,0.11,178.49,178.6,129900,
dispatch,200,array,array+int,propagate-ineqs>ctx-simplify,2,sat,True,0.12,175.79,175.91,130097,
dispatch,200,array,array+int,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.49,0.56,1.05,3766,
dispatch,200,array,array+int,ctx-simplify>simplify,2,sat,True,0.07,191.72,191.79,129886,
dispatch,200,array,array+int,ctx-simplify>propagate-values,2,sat,True,0.07,183.38,183.45,129683,
dispatch,200,array,array+int,ctx-simplify>solve-eqs,2,sat,True,0.09,177.77,177.86,129689,
dispatch,200,array,array+int,ctx-simplify>elim-term-ite,2,sat,True,0.06,176.79,176.85,129888,
